"city","latitude","longitude","population","country","province"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Krasnodar",45.01997683,39.0000378,601191.5,"Russia","Krasnodar"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
