"city","latitude","longitude","population","country","province"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Amahai",-3.328131491,128.9404911,26172.5,"Indonesia","Maluku"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Tegucigalpa",14.1020449,-87.21752934,898424,"Honduras","Francisco Morazán"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Coronel",-37.02995034,-73.1600153,78594.5,"Chile","Bío-Bío"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Katakwi",1.8911111,33.9661111,8400,"Uganda","Usuk"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Toumodi",6.552000132,-5.019002394,39005,"Ivory Coast","Lacs"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
