"city","latitude","longitude","population","country","province"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Sao Paulo",-23.55867959,-46.62501998,14433147.5,"Brazil","São Paulo"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Koudougou",12.25047833,-2.369995159,85339,"Burkina Faso","Boulkiemdé"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Aberdeen",45.46511761,-98.48640222,24854,"United States of America","South Dakota"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
