"city","latitude","longitude","population","country","province"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Williamsport",41.24108604,-77.0013829,43791.5,"United States of America","Pennsylvania"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Guaxupe",-21.29003253,-46.7099502,43379.5,"Brazil","Minas Gerais"
"Pyay",18.81645998,95.21143876,124833.5,"Myanmar","Bago"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Barreiros",-8.829604473,-35.20000676,35472.5,"Brazil","Pernambuco"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Bhiwani",28.81001019,76.12500688,190855,"India","Haryana"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
