"city","latitude","longitude","population","country","province"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Mpika",-11.83004148,31.45998124,17242.5,"Zambia","Northern"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Moba",-7.059583314,29.71998409,10006,"Congo (Kinshasa)","Katanga"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Keetmanshoop",-26.57389606,18.12999385,16823.5,"Namibia","Karas"
"Mwanza",-2.520015443,32.93002071,465372.5,"Tanzania","Mwanza"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Kutaisi",42.24999086,42.72999101,181141.5,"Georgia","Imereti"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Kirovohrad",48.50405357,32.26029415,243573.5,"Ukraine","Kirovohrad"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
"Susuman",62.78333701,148.1667594,7367,"Russia","Maga Buryatdan"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
