"city","latitude","longitude","population","country","province"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Chernyakhovsk",54.6316382,21.81085445,42356.5,"Russia","Kaliningrad"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Tan An",10.53373557,106.416698,101149.5,"Vietnam","Long An"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
