"city","latitude","longitude","population","country","province"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"B'abda",33.83330406,35.53329652,9000,"Lebanon","Mount Lebanon"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Chuquicamata",-22.31999551,-68.92998926,11941,"Chile","Antofagasta"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Yishan",24.50037661,108.6666898,47062,"China","Guangxi"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
