"city","latitude","longitude","population","country","province"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Guntur",16.32999676,80.4500142,530577,"India","Andhra Pradesh"
"Grafton",-29.71199909,152.9376827,7871.5,"Australia","New South Wales"
"Al Ghaydah",16.23940798,52.1637821,23702,"Yemen","Al Mahrah"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Dahuk",36.86670013,43.00000263,620500,"Iraq","Dihok"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Enid",36.39554201,-97.8780931,45963.5,"United States of America","Oklahoma"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Huanren",41.25633059,125.3459818,91384,"China","Liaoning"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Monticello",37.87178265,-109.3421995,1811.5,"United States of America","Utah"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Qasigiannguit",68.81927014,-51.17851854,1341,"Greenland","Qaasuitsup Kommunia"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Sabaya",-19.01626951,-68.38327844,573,"Bolivia","Oruro"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Santa Vitoria do Palmar",-33.52003538,-53.36998295,21826,"Brazil","Rio Grande do Sul"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
