"city","latitude","longitude","population","country","province"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Rio Grande",-32.04947915,-52.12000757,143150,"Brazil","Rio Grande do Sul"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Chibemba",-15.74959552,14.0800085,1502,"Angola","Huíla"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Jundiai",-23.19999347,-46.8799915,413568.5,"Brazil","São Paulo"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Nueva Imperial",-38.74002684,-72.96002751,13322.5,"Chile","La Araucanía"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Moengo",5.630003885,-54.40999699,7420,"Suriname","Marowijne"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Qaraghandy",49.88497703,73.11500972,378273.5,"Kazakhstan","Qaraghandy"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
