"city","latitude","longitude","population","country","province"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Papeete",-17.53336261,-149.5666694,78856,"French Polynesia",""
"Delemont",47.36999713,7.344999488,11315,"Switzerland","Jura"
"Patiala",30.32040895,76.38499101,329224,"India","Punjab"
"Limbe",4.030385761,9.190022744,142290,"Cameroon","Sud-Ouest"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Kushiro",42.97495953,144.3746911,191089,"Japan","Hokkaido"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Montego Bay",18.46668805,-77.91667586,104437.5,"Jamaica","Saint James"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"I-n-Salah",27.21664492,2.466608845,28632,"Algeria","Tamanghasset"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Oldenburg",53.1299986,8.220004434,163338,"Germany","Niedersachsen"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Vratsa",43.20998395,23.56253048,68287,"Bulgaria","Vratsa"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Tumen",42.9699986,129.8200756,89220,"China","Jilin"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Bristol",36.61152366,-82.17600244,31276.5,"United States of America","Virginia"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
