"city","latitude","longitude","population","country","province"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Jatai",-17.87959471,-51.75000431,57135,"Brazil","Goiás"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Kingston",44.23371991,-76.48330082,108297.5,"Canada","Ontario"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Bhimphedi",27.5509981,85.13000156,15000,"Nepal","Narayani"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Aswan",24.08750775,32.8989115,277351.5,"Egypt","Aswan"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Sadah",16.93977867,43.84976762,105542,"Yemen","Sa`dah"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Nyingchi",29.53329938,94.41670691,55,"China","Xizang"
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Jixi",45.29995974,130.9700313,684379.5,"China","Heilongjiang"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Mao",14.11943402,15.31331824,15040,"Chad","Kanem"
"Kolpino",59.73000917,30.65000484,180938.5,"Russia","City of St. Petersburg"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Ann Arbor",42.30037539,-83.71999089,189893,"United States of America","Michigan"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Marsala",37.80540428,12.43866166,60481.5,"Italy","Sicily"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
