"city","latitude","longitude","population","country","province"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Sanniquellie",7.371000109,-8.684999462,11415,"Liberia","Nimba"
"Ewo",-0.879598776,14.82001501,7786.5,"Congo (Brazzaville)","Cuvette-Ouest"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Rivercess",5.464998046,-9.577997442,2578,"Liberia","River Cess"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Artemovskiy",57.36519228,61.86975297,39194.5,"Russia","Sverdlovsk"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Oamaru",-45.09731321,170.9710005,6628,"New Zealand","Otago"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Vasteraas",59.63001528,16.54001339,100186.5,"Sweden","Västmanland"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
