"city","latitude","longitude","population","country","province"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Van Horn",31.04248374,-104.8322423,1797,"United States of America","Texas"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Guiglo",6.550464497,-7.48996688,37490,"Ivory Coast","Moyen-Cavally"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Greensboro",36.07000633,-79.80002344,310328,"United States of America","North Carolina"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Rovaniemi",66.50003522,25.71593909,30085,"Finland","Lapland"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Oulu",64.99999758,25.47001094,132685,"Finland","Northern Ostrobothnia"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Santa Rosa",-36.6200012,-64.29998763,97693.5,"Argentina","La Pampa"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Kalemie",-5.933295472,29.20001583,176615.5,"Congo (Kinshasa)","Katanga"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Bac Lieu",9.280375385,105.7199963,187500,"Vietnam","Bạc Liêu "
