"city","latitude","longitude","population","country","province"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Mae Hong Son",19.30100405,97.96899665,9109,"Thailand","Mae Hong Son"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Mao",14.11943402,15.31331824,15040,"Chad","Kanem"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Paulatuk",69.38332176,-123.9833214,294,"Canada","Northwest Territories"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Tocantinopolis",-6.319576804,-47.41998438,8750,"Brazil","Tocantins"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Bam",29.10769228,58.36195675,99268,"Iran","Kerman"
"Vadodara",22.31001935,73.18001868,1582738,"India","Dadra and Nagar Haveli"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Morelia",19.73338076,-101.189493,618551.5,"Mexico","Michoacán"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
