"city","latitude","longitude","population","country","province"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Potosi",-19.56956907,-65.75002832,160576,"Bolivia","Potosí"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Kabale",-1.249602032,29.97996822,44600,"Uganda","Kabale"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Bhubaneshwar",20.27042808,85.82736039,803121.5,"India","Orissa"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Foggia",41.46047833,15.55996985,147028,"Italy","Apulia"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Versailles",48.80046958,2.133347533,85416,"France","Île-de-France"
"Rreshen",41.78330106,19.81670459,10064,"Albania","Lezhë"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Osnabruck",52.28043805,8.049988972,198865,"Germany","Niedersachsen"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Huajuapan de Leon",17.81037152,-97.78998478,41766.5,"Mexico","Oaxaca"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Jacarezinho",-23.15994424,-49.97998316,33551,"Brazil","Paraná"
