"city","latitude","longitude","population","country","province"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Taltal",-25.40001422,-70.47002446,8947.5,"Chile","Antofagasta"
"Exmouth",-21.93109987,114.1233469,1085,"Australia","Western Australia"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
"Ketchikan",55.3562193,-131.6639895,8121,"United States of America","Alaska"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Lorengau",-2.032001997,147.2799966,5806,"Papua New Guinea","Manus"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Fort-de-France",14.6104118,-61.08002914,172622,"France","Martinique"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
