"city","latitude","longitude","population","country","province"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Bose",23.8997156,106.6133268,132942.5,"China","Guangxi"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Najran",17.50653994,44.1315592,314091,"Saudi Arabia","Najran"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
