"city","latitude","longitude","population","country","province"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Kodinskiy",58.69805666,99.17765662,15670,"Russia","Krasnoyarsk"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Razgrad",43.53399903,26.53599663,38285,"Bulgaria","Razgrad"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Balqash",46.8532241,74.95024654,80586,"Kazakhstan","Qaraghandy"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Chibemba",-15.74959552,14.0800085,1502,"Angola","Huíla"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Young",-34.30959959,148.2900077,6422,"Australia","New South Wales"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Hutchinson",38.06549176,-97.92349085,42536.5,"United States of America","Kansas"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
