"city","latitude","longitude","population","country","province"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Tottori",35.50037701,134.2332946,142635.5,"Japan","Tottori"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Merida",20.96663881,-89.61663355,841087.5,"Mexico","Yucatán"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Fresnillo",23.17043194,-102.8599854,102629.5,"Mexico","Zacatecas"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Lutselke",62.40005292,-110.7333291,102,"Canada","Northwest Territories"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Karakol",42.49204327,78.38182003,63411.5,"Kyrgyzstan","Ysyk-Köl"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Al Khums",32.66042116,14.25999752,192502,"Libya","Al Marqab"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Dondo",-19.61959186,34.7300142,75217.5,"Mozambique","Sofala"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Shanxian",34.79042035,116.0799841,74459,"China","Shandong"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Tyler",32.35108604,-95.30078272,101561.5,"United States of America","Texas"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
