"city","latitude","longitude","population","country","province"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Mae Hong Son",19.30100405,97.96899665,9109,"Thailand","Mae Hong Son"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
