"city","latitude","longitude","population","country","province"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"B'abda",33.83330406,35.53329652,9000,"Lebanon","Mount Lebanon"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Ype Jhu",-23.91002765,-55.45998458,598,"Paraguay","Canindeyú"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Santa Barbara",26.80044293,-105.8200373,8413.5,"Mexico","Chihuahua"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Buchans",48.81703188,-56.86659123,685,"Canada","Newfoundland and Labrador"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Nanning",22.81998822,108.3200443,1485394,"China","Guangxi"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Mekoryuk",60.38864671,-166.1899372,99,"United States of America","Alaska"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
"Braunschweig",52.24997479,10.5000203,239884.5,"Germany","Niedersachsen"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Gabu",12.27999608,-14.23400348,14430,"Guinea Bissau","Gabú"
"Kandi",11.13036582,2.940016641,73483,"Benin","Alibori"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
