"city","latitude","longitude","population","country","province"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Utrecht",52.10034568,5.120038614,478224,"Netherlands","Utrecht"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Merida",38.91200402,-6.337997512,52423,"Spain","Extremadura"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Casma",-9.440006491,-78.20999129,27421,"Peru","Ancash"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
