"city","latitude","longitude","population","country","province"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Raton",36.89739768,-104.439889,6820,"United States of America","New Mexico"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Ad Diwaniyah",31.9889376,44.92396562,338604.5,"Iraq","Al-Qadisiyah"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Kibiti",-7.729619935,38.95001501,15553,"Tanzania","Pwani"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Rangoon",16.7833541,96.16667761,3694910,"Myanmar","Yangon"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Niteroi",-22.90001178,-43.09998967,993920,"Brazil","Rio de Janeiro"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Moss",59.43697797,10.66915727,35696.5,"Norway","Ãstfold"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Piracicaba",-22.70999754,-47.63999679,329530,"Brazil","São Paulo"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Lumberton",34.62720034,-79.01190617,27049.5,"United States of America","North Carolina"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Kingaroy",-26.53896279,151.840592,7494.5,"Australia","Queensland"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Lodja",-3.489620342,23.42000688,68244,"Congo (Kinshasa)","Kasaï-Oriental"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Alamogordo",32.89947634,-105.9597187,33710.5,"United States of America","New Mexico"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Sevastapol",44.59997662,33.46497514,346832.5,"Ukraine","Crimea"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
