"city","latitude","longitude","population","country","province"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Ukhta",63.55998212,53.68999385,96396.5,"Russia","Komi"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Rosario",-24.41960895,-57.10001367,3639,"Paraguay","San Pedro"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"La Paz",-33.46613686,-67.54999597,4400,"Argentina","Mendoza"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Tanga",-5.070040671,39.09000647,217155.5,"Tanzania","Tanga"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Bouake",7.689981505,-5.030013673,511151,"Ivory Coast","Vallée du Bandama"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Gunnison",38.54476483,-106.92829,6273,"United States of America","Colorado"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Louga",15.61037661,-16.25000065,85075,"Senegal","Louga"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Tailai",46.3903583,123.409976,71307.5,"China","Heilongjiang"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
