"city","latitude","longitude","population","country","province"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Milwaukee",43.05265505,-87.91996708,983590,"United States of America","Wisconsin"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Nikopol",47.56659141,34.40620967,119110,"Ukraine","Dnipropetrovs'k"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Plovdiv",42.15397605,24.7539823,319089.5,"Bulgaria","Plovdiv"
"Yirga Alem",6.750426452,38.4099963,36292,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Scarborough",54.28039349,-0.429984376,70571,"United Kingdom","North Yorkshire"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Carora",10.18998395,-70.07999658,121749.5,"Venezuela","Lara"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Chuncheon",37.87470237,127.7341565,218127.5,"South Korea","Gangwon-do"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Nawabganj",24.58039756,88.34999711,142361,"Bangladesh","Rajshahi"
"Padang",-0.960007305,100.3600134,847676,"Indonesia","Sumatera Barat"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
