"city","latitude","longitude","population","country","province"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Maraba",-5.349971905,-49.11597905,166182,"Brazil","Pará"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Tyler",32.35108604,-95.30078272,101561.5,"United States of America","Texas"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Meymaneh",35.93022158,64.77009273,199795,"Afghanistan","Faryab"
"Columbus",32.47043276,-84.98001734,202225,"United States of America","Georgia"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Agua Prieta",31.32233746,-109.5630388,77264.5,"Mexico","Sonora"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Humahuaca",-23.19999347,-65.34994938,11369,"Argentina","Jujuy"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
