"city","latitude","longitude","population","country","province"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Benton Harbor",42.11663983,-86.45419092,34637.5,"United States of America","Michigan"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Ponta Grossa",-25.09000731,-50.16004968,271321.5,"Brazil","Paraná"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Hamadan",34.79602724,48.51501257,264293,"Iran","Hamadan"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Jiutai",44.14473309,125.8443493,190257,"China","Jilin"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Vannersborg",58.36300214,12.33000061,21835,"Sweden","Västra Götaland"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Agua Prieta",31.32233746,-109.5630388,77264.5,"Mexico","Sonora"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Yunxian",32.80816408,110.8136389,133558,"China","Hubei"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Van Horn",31.04248374,-104.8322423,1797,"United States of America","Texas"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"New Braunfels",29.6978113,-98.12632084,45270,"United States of America","Texas"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Guntur",16.32999676,80.4500142,530577,"India","Andhra Pradesh"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
