"city","latitude","longitude","population","country","province"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Nacozari Viejo",30.42001528,-109.6499844,11872,"Mexico","Sonora"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Moanda",-1.565500062,13.20001054,28633,"Gabon","Haut-Ogooué"
"Houston",29.81997438,-95.33997929,4053287,"United States of America","Texas"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Salem",44.92807029,-123.0238967,187966,"United States of America","Oregon"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Nizhny Novgorod",56.33300722,44.00009436,1246463,"Russia","Nizhegorod"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Jihlava",49.40038129,15.58332759,52010.5,"Czech Republic","Kraj Vysocina"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Santo Andre",-23.65283405,-46.52781661,662373,"Brazil","São Paulo"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Zalau",47.1750031,23.06300448,63232,"Romania","Salaj"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Malmo",55.58333722,13.03330237,265448.5,"Sweden","Skåne"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
