"city","latitude","longitude","population","country","province"
"Lafayette",30.19997703,-92.01994938,135205.5,"United States of America","Louisiana"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Lgov",51.6947632,35.27437374,16093.5,"Russia","Kursk"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Barcelona",10.13037518,-64.72001367,361430,"Venezuela","Anzoátegui"
