"city","latitude","longitude","population","country","province"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Otar",43.53458946,75.2138997,11238,"Kazakhstan","Almaty"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Hamadan",34.79602724,48.51501257,264293,"Iran","Hamadan"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Gillette",44.28317425,-105.5052503,26107,"United States of America","Wyoming"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Bandar Lampung",-5.430018698,105.2699979,795757,"Indonesia","Lampung"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Poughkeepsie",41.70023114,-73.92141585,100670.5,"United States of America","New York"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Eldama Ravine",0.050370299,35.72003129,15052.5,"Kenya","Rift Valley"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
