"city","latitude","longitude","population","country","province"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"Birjand",32.88002016,59.21994055,260842.5,"Iran","South Khorasan"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Sakarya",40.76666114,30.40000251,286787,"Turkey","Sakarya"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"The Pas",53.81662335,-101.2333147,4928.5,"Canada","Manitoba"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Innsbruck",47.28040733,11.4099906,133840.5,"Austria","Tirol"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Arezzo",43.46172569,11.87497514,82613,"Italy","Toscana"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Okhotsk",59.38300193,143.2170357,5570,"Russia","Khabarovsk"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Gafsa",34.42044293,8.780021931,104017.5,"Tunisia","Gafsa"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Laramie",41.31136599,-105.5905681,25587.5,"United States of America","Wyoming"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Scarborough",54.28039349,-0.429984376,70571,"United Kingdom","North Yorkshire"
