"city","latitude","longitude","population","country","province"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Pristina",42.66670961,21.16598425,331700,"Kosovo","Pristina"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Jizzax",40.10038047,67.83000932,193997,"Uzbekistan","Jizzakh"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Tongling",30.95044802,117.7800354,437710,"China","Anhui"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Oceanside",33.2204645,-117.3349675,396474.5,"United States of America","California"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Bhiwani",28.81001019,76.12500688,190855,"India","Haryana"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Kununurra",-15.76659707,128.7333203,5229.5,"Australia","Western Australia"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"West Bend",43.42570721,-88.18333602,31980.5,"United States of America","Wisconsin"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Gabes",33.90042299,10.09999304,164796,"Tunisia","Gabès"
"Deer Lake",49.17440025,-57.42691878,3953,"Canada","Newfoundland and Labrador"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Chinhoyi",-17.35962645,30.18000769,52812,"Zimbabwe","Mashonaland West"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Arad",46.17000999,21.31998002,159338,"Romania","Arad"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
