"city","latitude","longitude","population","country","province"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Braunschweig",52.24997479,10.5000203,239884.5,"Germany","Niedersachsen"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Sierra Mojada",27.28757082,-103.2871945,10,"Mexico","Coahuila"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Vladikavkaz",43.05038129,44.66997595,341000,"Russia","North Ossetia"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Novozybkov",52.53481529,31.9448612,43052.5,"Russia","Bryansk"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Dallas",32.82002382,-96.84001693,3004852,"United States of America","Texas"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Florida",-34.09900201,-56.21499845,32234,"Uruguay","Florida"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Amahai",-3.328131491,128.9404911,26172.5,"Indonesia","Maluku"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
