"city","latitude","longitude","population","country","province"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Williamsport",41.24108604,-77.0013829,43791.5,"United States of America","Pennsylvania"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"St.-Denis",-20.87889484,55.44807776,163621,"France","La Réunion"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Palana",59.08400209,159.9500195,3671,"Russia","Kamchatka"
"Jambi",-1.589994691,103.6100476,438706.5,"Indonesia","Jambi"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Polson",47.68800519,-114.156686,5079,"United States of America","Montana"
"Uvinza",-5.119598369,30.39002071,52500,"Tanzania","Kigoma"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Kudymkar",59.01617678,54.63303707,32009.5,"Russia","Komi-Permyak"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Usak",38.68036379,29.4200024,147190.5,"Turkey","Usak"
"Kalemie",-5.933295472,29.20001583,176615.5,"Congo (Kinshasa)","Katanga"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
