"city","latitude","longitude","population","country","province"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Sylhet",24.90355613,91.87360632,237000,"Bangladesh","Sylhet"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Montego Bay",18.46668805,-77.91667586,104437.5,"Jamaica","Saint James"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
