"city","latitude","longitude","population","country","province"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Mekambo",1.017081318,13.93329911,3170,"Gabon","Ogooué-Ivindo"
"Nord",81.71662579,-17.80003524,10,"Greenland","Nationalparken"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Jambi",-1.589994691,103.6100476,438706.5,"Indonesia","Jambi"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Norilsk",69.34001691,88.22499182,153336.5,"Russia","Taymyr"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Lusanga",-5.582929261,16.51665564,177,"Congo (Kinshasa)","Bandundu"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Capenda-Camulemba",-9.4195943,18.43002722,79842.5,"Angola","Lunda Norte"
"Uroteppa",39.92191591,69.00146236,104736,"Tajikistan","Leninabad"
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
"Aberdeen",45.46511761,-98.48640222,24854,"United States of America","South Dakota"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
