"city","latitude","longitude","population","country","province"
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Coburg",50.26660748,10.96660681,51477.5,"Germany","Bayern"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Bakersfield",35.36997154,-119.0199809,367259,"United States of America","California"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Hardin",45.731768,-107.612486,3975.5,"United States of America","Montana"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Miami Beach",25.80991953,-80.13178111,248538,"United States of America","Florida"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Rouyn-Noranda",48.25001223,-79.03324854,24312.5,"Canada","Québec"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Weihai",37.49997072,122.0999784,356425,"China","Shandong"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Petoskey",45.37375368,-84.95518681,9424,"United States of America","Michigan"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Chifeng",42.27001548,118.9499898,811827,"China","Nei Mongol"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
