"city","latitude","longitude","population","country","province"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Mitilini",39.11041506,26.55464758,28825,"Greece","Voreio Aigaio"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Bajram Curri",42.33330007,20.08330257,7967,"Albania","Kukës"
"Balcarce",-37.83331216,-58.24999516,18967,"Argentina","Ciudad de Buenos Aires"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Florencia",1.610404275,-75.61999435,87599,"Colombia","Caquetá"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Pohang",36.02086204,129.3715242,435266,"South Korea","Daegu"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
