"city","latitude","longitude","population","country","province"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Boralday",43.33413658,76.82883988,20996,"Kazakhstan","Almaty"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Skovorodino",53.98330568,123.9166634,6485.5,"Russia","Amur"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Nandyal",15.5203821,78.47995357,176995.5,"India","Andhra Pradesh"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Chattanooga",35.06998985,-85.25000086,206571.5,"United States of America","Tennessee"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"L'Aquila",42.35039817,13.39002478,62201.5,"Italy","Abruzzo"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Yazdan",33.50649355,60.89379187,1894,"Iran","South Khorasan"
"Parry Sound",45.33370445,-80.03300663,6787,"Canada","Ontario"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Xian",34.27502545,108.8949963,3617406,"China","Shaanxi"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Sofia",42.68334943,23.31665401,1029913.5,"Bulgaria","Grad Sofiya"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
