"city","latitude","longitude","population","country","province"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Whittier",60.78415672,-148.6776797,177,"United States of America","Alaska"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"Kolhapur",16.70000002,74.22000688,655920.5,"India","Maharashtra"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Lavrentiya",65.58326947,-171.0249978,660,"Russia","Chukchi Autonomous Okrug"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Leesburg",28.81050112,-81.88333297,33929,"United States of America","Florida"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Davis Station",-68.77767439,78.14073509,45,"Antarctica",""
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Osnabruck",52.28043805,8.049988972,198865,"Germany","Niedersachsen"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Wetaskiwin",52.96657188,-113.3832966,11562.5,"Canada","Alberta"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Mansfield",40.75832481,-82.51554244,64039,"United States of America","Ohio"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
