"city","latitude","longitude","population","country","province"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Umea",63.82999147,20.23999426,76101,"Sweden","Västerbotten"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Punta Alta",-38.87996662,-62.0799681,55969.5,"Argentina","Ciudad de Buenos Aires"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Koktokay",47.00037274,89.46662146,60000,"China","Xinjiang Uygur"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
