"city","latitude","longitude","population","country","province"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Nis",43.33041587,21.8999963,230444,"Serbia","Nišavski"
"Sterlitamak",53.62999392,55.96003617,220040,"Russia","Bashkortostan"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Sanniquellie",7.371000109,-8.684999462,11415,"Liberia","Nimba"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"San Pedro Sula",15.50002159,-88.02998621,584778.5,"Honduras","Cortés"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
