"city","latitude","longitude","population","country","province"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Camaguey",21.38082542,-77.91693425,321583.5,"Cuba","Camagüey"
"Binghamton",42.09901817,-75.91832239,92687.5,"United States of America","New York"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Beitbridge",-22.20961465,29.98999345,13759.5,"Zimbabwe","Matabeleland South"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Nueva Imperial",-38.74002684,-72.96002751,13322.5,"Chile","La Araucanía"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Kiboga",0.9161111,31.7741667,14512,"Uganda","Kiboga"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Anchorage",61.21996991,-149.9002149,252068,"United States of America","Alaska"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Goteborg",57.75000083,12.0000321,520940.5,"Sweden","Västra Götaland"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Greeley",40.41919822,-104.739974,106142.5,"United States of America","Colorado"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
