"city","latitude","longitude","population","country","province"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Hermosillo",29.09888145,-110.954065,554373,"Mexico","Sonora"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Jacarezinho",-23.15994424,-49.97998316,33551,"Brazil","Paraná"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Nevsehir",38.62400404,34.72399852,75527,"Turkey","Nevsehir"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Illapel",-31.62960814,-71.17000757,24578,"Chile","Coquimbo"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Lakeville",44.65010276,-93.24251042,156151,"United States of America","Minnesota"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Santa Lucia",-34.47000324,-56.39997888,15264.5,"Uruguay","Canelones"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
