"city","latitude","longitude","population","country","province"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Guaxupe",-21.29003253,-46.7099502,43379.5,"Brazil","Minas Gerais"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Sioux Lookout",50.26296429,-91.9166482,4570,"Canada","Ontario"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Brasilia",-15.78334023,-47.91605229,3139979.5,"Brazil","Distrito Federal"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Salalah",17.02545819,54.08521521,183508.5,"Oman","Dhofar"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Tarbes",43.23329002,0.083343464,53480,"France","Midi-Pyrénées"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
