"city","latitude","longitude","population","country","province"
"Ype Jhu",-23.91002765,-55.45998458,598,"Paraguay","Canindeyú"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Churchill Falls",53.52640851,-63.98067896,75,"Canada","Newfoundland and Labrador"
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Marinette",45.10038535,-87.63047571,19170,"United States of America","Wisconsin"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Aurora",41.76539512,-88.29999557,273949.5,"United States of America","Illinois"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Kismaayo",-0.356633282,42.51832434,184901.5,"Somalia","Jubbada Hoose"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Ft. Worth",32.73997703,-97.34003809,1090830,"United States of America","Texas"
"Mus",38.74901593,41.49693966,80541,"Turkey","Mus"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Nueva Imperial",-38.74002684,-72.96002751,13322.5,"Chile","La Araucanía"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Kangersuatsiaq",72.37963955,-55.54911893,193,"Greenland",""
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Myeik",12.45408347,98.61148962,220009,"Myanmar","Tanintharyi"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
