"city","latitude","longitude","population","country","province"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Guanambi",-14.22958494,-42.78998275,45730,"Brazil","Bahia"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Qulan",42.92036338,72.70495723,10200,"Kazakhstan","Zhambyl"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Padang",-0.960007305,100.3600134,847676,"Indonesia","Sumatera Barat"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Burlington",44.47579816,-73.21246688,66204,"United States of America","Vermont"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Penzance",50.13372154,-5.550033611,18150.5,"United Kingdom","Cornwall"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Villalonga",-39.88285114,-62.58332239,2838,"Argentina","Ciudad de Buenos Aires"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Dongguan",23.0488889,113.7447222,4528000,"China","Guangdong"
