"city","latitude","longitude","population","country","province"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Queanbeyan",-35.3546004,149.2113468,32408,"Australia","Australian Capital Territory"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Mitilini",39.11041506,26.55464758,28825,"Greece","Voreio Aigaio"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Sinop",-11.84998859,-55.45998458,8961,"Brazil","Mato Grosso"
"Tartagal",-22.55000731,-63.81001754,59996.5,"Argentina","Salta"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"St.-Benoit",-21.03351072,55.71281612,23979,"France","La Réunion"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Aurora",41.76539512,-88.29999557,273949.5,"United States of America","Illinois"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Namanga",-2.539600811,36.80001705,7664.5,"Kenya","Rift Valley"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Willmar",45.12188275,-95.04330489,18432,"United States of America","Minnesota"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Alexandria",43.90163107,25.28670654,49346,"Romania","Teleorman"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Zheleznogorsk",52.3547746,35.40439164,94212,"Russia","Kursk"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Louisville",38.22501691,-85.74870427,595819.5,"United States of America","Kentucky"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
