"city","latitude","longitude","population","country","province"
"Gunnison",38.54476483,-106.92829,6273,"United States of America","Colorado"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Siem Reap",13.36663759,103.8500329,97199,"Cambodia","Siemréab"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Raton",36.89739768,-104.439889,6820,"United States of America","New Mexico"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Minna",9.619992898,6.550028848,249038,"Nigeria","Niger"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
