"city","latitude","longitude","population","country","province"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Barbacena",-21.22001097,-43.77000045,101628.5,"Brazil","Minas Gerais"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Itapetinga",-15.24998777,-40.24998275,43224,"Brazil","Bahia"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Rreshen",41.78330106,19.81670459,10064,"Albania","Lezhë"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Ourense",42.32996014,-7.869995363,113095,"Spain","Galicia"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Gander",48.94999534,-54.54998845,3345,"Canada","Newfoundland and Labrador"
"Chukai",4.233241596,103.4478869,63535.5,"Malaysia","Trengganu"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Shangdu",41.54943931,113.5338863,18831,"China","Nei Mongol"
"Birni Nkonni",13.79043601,5.259926716,56677.5,"Niger","Tahoua"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Belomorsk",64.52522036,34.76582597,12165,"Russia","Karelia"
"Teziutlan",19.82042971,-97.35998519,124307.5,"Mexico","Puebla"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
