"city","latitude","longitude","population","country","province"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Tiraspol",46.85309491,29.63998897,137097,"Moldova","Bender"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Chandrapur",19.9699813,79.30000688,461734.5,"India","Maharashtra"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"San Antonio",-33.59951373,-71.60998071,94971.5,"Chile","Valparaíso"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Ludhiana",30.92776206,75.87225745,1597184,"India","Punjab"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Bakersfield",35.36997154,-119.0199809,367259,"United States of America","California"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Kartaly",53.04739382,60.6819185,27107,"Russia","Chelyabinsk"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Paso de los Toros",-32.8100012,-56.51004968,11450,"Uruguay","Tacuarembó"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Surt",31.2099929,16.59003617,110756.5,"Libya","Surt"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Cacolo",-10.14962726,19.2600024,984,"Angola","Lunda Sul"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
