"city","latitude","longitude","population","country","province"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Taldyqorghan",45.00000389,78.40001013,88380,"Kazakhstan","Almaty"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Nabire",-3.351540915,135.5134232,28834.5,"Indonesia","Papua"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Skovorodino",53.98330568,123.9166634,6485.5,"Russia","Amur"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Nis",43.33041587,21.8999963,230444,"Serbia","Nišavski"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Selkirk",50.15002545,-96.88332178,9819.5,"Canada","Manitoba"
