"city","latitude","longitude","population","country","province"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"My Tho",10.35041343,106.3500354,123226.5,"Vietnam","Tiền Giang "
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Idaho Falls",43.46668662,-112.0333014,65787,"United States of America","Idaho"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Cambridge Bay",69.11695559,-105.0333153,1477,"Canada","Nunavut"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Sao Joao del Rei",-21.1300423,-44.24999699,68731.5,"Brazil","Minas Gerais"
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
