"city","latitude","longitude","population","country","province"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Wuwei",37.92800661,102.6410111,493092,"China","Gansu"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Hannover",52.36697023,9.716657266,618815,"Germany","Niedersachsen"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
