"city","latitude","longitude","population","country","province"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Goodland",39.34848838,-101.7110374,4258.5,"United States of America","Kansas"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Gbadolite",4.290369892,21.01994665,35197,"Congo (Kinshasa)","Équateur"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Ciudad Victoria",23.71995913,-99.12998051,272411.5,"Mexico","Tamaulipas"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Brovary",50.49431968,30.78090124,77355.5,"Ukraine","Kiev"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Santa Rosa",-36.6200012,-64.29998763,97693.5,"Argentina","La Pampa"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"San Jose del Guaviare",2.569983947,-72.63999536,21675,"Colombia","Meta"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Whangarei",-35.71995278,174.3100215,53299.5,"New Zealand","Northland"
"Qyzylorda",44.80001609,65.46498572,213259.5,"Kazakhstan","Qyzylorda"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
