"city","latitude","longitude","population","country","province"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
