"city","latitude","longitude","population","country","province"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Chaozhou",23.68003908,116.630028,424787,"China","Guangdong"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
