"city","latitude","longitude","population","country","province"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
"Pingxiang",22.09737083,106.7566772,31109,"China","Guangxi"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Osorno",-40.56999266,-73.1600153,144952,"Chile","Los Lagos"
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Troyes",48.34039431,4.083357705,61244,"France","Champagne-Ardenne"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
