"city","latitude","longitude","population","country","province"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Schefferville",54.80000002,-66.81665572,471,"Canada","Québec"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Lac La Biche",54.77193972,-111.964701,2952.5,"Canada","Alberta"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
