"city","latitude","longitude","population","country","province"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Taiyuan",37.87501243,112.5450577,2817737.5,"China","Shanxi"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Pec",42.66032757,20.3107393,93481.5,"Kosovo","Ðakovica"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
