"city","latitude","longitude","population","country","province"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Tiraspol",46.85309491,29.63998897,137097,"Moldova","Bender"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"San Jose",9.93501243,-84.08405135,642862,"Costa Rica","San José"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Binga",2.383406188,20.41998328,64639,"Congo (Kinshasa)","Équateur"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
