"city","latitude","longitude","population","country","province"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Pontes e Lacerda",-15.21960203,-59.3499797,22694.5,"Brazil","Mato Grosso"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Tirupati",13.65041872,79.41999955,268928,"India","Andhra Pradesh"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"Greymouth",-42.47274975,171.2087246,9419,"New Zealand","West Coast"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"Goteborg",57.75000083,12.0000321,520940.5,"Sweden","Västra Götaland"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Pampa del Infierno",-26.51658689,-61.16658716,2921,"Argentina","Chaco"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Punta del Este",-34.96997272,-54.94998987,84140,"Uruguay","Maldonado"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
