"city","latitude","longitude","population","country","province"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Mityana",0.400426452,32.05002274,37420.5,"Uganda","Busujju"
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Paro",27.3833011,89.51670065,15000,"Bhutan","Thimphu"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Lang Son",21.8459971,106.7570016,148000,"Vietnam","Lạng Sơn"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Nakhon Nayok",14.20000203,101.2159987,21309,"Thailand","Nakhon Nayok"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
