"city","latitude","longitude","population","country","province"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Nanchang",28.67999229,115.8799963,2110675.5,"China","Jiangxi"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
"Chaguaramas",9.215934874,-63.75226913,12500,"Venezuela","Anzoátegui"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Delemont",47.36999713,7.344999488,11315,"Switzerland","Jura"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Hyeson",41.39273053,128.1927331,227461,"North Korea","Ryanggang"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"Glarus",47.05000204,9.066699587,5681,"Switzerland","Glarus"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Mumbai",19.01699038,72.8569893,15834918,"India","Maharashtra"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Nazran",43.23300312,44.78300151,93357,"Russia","Ingush"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Hannover",52.36697023,9.716657266,618815,"Germany","Niedersachsen"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"General Guemes",-24.6666223,-65.04996769,19828,"Argentina","Salta"
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Dijon",47.33040428,5.030018268,159864,"France","Bourgogne"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Taupo",-38.69300128,176.0770455,17480.5,"New Zealand","Auckland"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
